TokenMixer,JSRTDataModule,SegGrazPedWriDataModule,TIGERDataModule,gmean
conv_3,0.6785714626312256,0.7428571581840515,1.0,0.796
conv_5,1.0,0.8071428537368774,0.44411760568618774,0.71
conv_7,0.8714285492897034,1.0,0.44411760568618774,0.729
conv_9,,,0.708823561668396,nan
full_attn_5,0.26071426272392273,0.16428570449352264,,0.207
identity_5,0.26071426272392273,0.16428570449352264,0.23235292732715607,0.215
loc_attn_3,0.10000000149011612,0.48571425676345825,0.23235292732715607,0.224
loc_attn_5,0.5178571343421936,0.48571425676345825,0.23235292732715607,0.388
loc_attn_7,0.26071426272392273,0.48571425676345825,0.23235292732715607,0.309
loc_attn_9,,,0.23235292732715607,nan
pooling_3,0.5178571343421936,0.48571425676345825,0.9205882549285889,0.614
pooling_5,0.4214285612106323,0.48571425676345825,0.5764706134796143,0.49
pooling_7,0.26071426272392273,0.48571425676345825,0.5764706134796143,0.418
pooling_9,,,0.9205882549285889,nan
random_5,0.6142857074737549,0.16428570449352264,0.23235292732715607,0.286
sep_conv_3,0.8714285492897034,0.48571425676345825,0.5764706134796143,0.625
sep_conv_5,0.7428571581840515,0.9357143044471741,0.8411765098571777,0.836
sep_conv_7,0.8714285492897034,0.8714286088943481,0.7882353067398071,0.843
sep_conv_9,,,0.708823561668396,nan
